,disclosed,mean_variance,black_litterman
2024-10-04,2.0931081442577097,1.9964051535401783,1.3689171964406726
2024-10-07,2.3101272944563584,1.9830691007041286,1.3588726303385361
2024-10-08,2.69840628354955,1.9932467803350749,1.3695354966977151
2024-10-09,2.560526721393798,1.9889696581663998,1.3633691497855702
2024-10-10,2.9629253860521207,1.992845545599277,1.376432599935443
2024-10-11,3.0935930212142835,1.9988798698844676,1.3786632419866782
2024-10-14,3.6128862789035554,2.0015520103034397,1.378018372067345
2024-10-15,3.2921122370327107,2.0009452104198875,1.365980234169756
2024-10-16,3.7572941312010086,2.0080695292514634,1.3680177650657899
2024-10-17,3.6084500155820973,1.9973076724207541,1.3615974179289332
2024-10-18,3.5728728370062086,1.9985652716229323,1.3576873521916002
2024-10-21,3.760421220903016,1.9867876735336842,1.3581647471974725
2024-10-22,4.098345837174081,1.9915131001599817,1.3652118501092891
2024-10-23,4.262041117392048,1.9914682993419672,1.366287700163717
2024-10-24,4.1597499363111465,2.0007047445805237,1.3765206665812606
2024-10-25,4.592306935896143,2.0002658287316533,1.3830401667873573
2024-10-28,5.491662421036014,1.9974718800990923,1.3777328364618773
2024-10-29,5.9269663694890244,1.9998535601607186,1.3835107852016382
2024-10-30,4.725082264563693,1.9895903161110322,1.3656877194744588
2024-10-31,4.218661571254841,1.9631032294935853,1.3394245444665516
2024-11-01,3.698240253112513,1.9553113688150725,1.3243156848590725
2024-11-04,4.117525430289729,1.963892440465545,1.339152386513001
2024-11-05,4.075475107272202,1.9780969752486355,1.3471124477108967
2024-11-06,4.303152832121169,1.9721757784779084,1.3398993585450987
2024-11-07,3.404425956445154,1.9861797682962927,1.337779033498299
2024-11-08,3.8768047241067185,1.9959894188743779,1.3570627338170171
2024-11-11,4.04585137561808,1.993807364710177,1.3568457156387574
2024-11-12,3.7195761339679865,1.9757822707617454,1.3400612769127784
2024-11-13,3.5501385114261277,1.9763903221439738,1.339284032272752
2024-11-14,3.331467183741244,1.9700648521419937,1.3298461489418418
2024-11-15,3.4551150788338254,1.9668874451485912,1.3312772796307881
2024-11-18,3.9812068282305413,1.9752138544928495,1.345439566948657
2024-11-19,3.6594582551265376,1.9774779129622397,1.3441725152714008
2024-11-20,3.6876662083989205,1.9763402199101396,1.3444575843141626
2024-11-21,3.733935870915207,1.9846200627915498,1.349718391117309
2024-11-22,3.765061675325595,1.993832168702478,1.3547587310506783
2024-11-25,3.7630231949375377,2.0084717990332512,1.3669242945288462
2024-11-26,3.736817184947101,2.0073533017466403,1.3674103908141955
2024-11-27,3.7268546674014926,2.01203345211042,1.3722047308441876
2024-11-29,3.8585313332198377,2.0189616586906687,1.374908479311046
2024-12-02,3.955019993866006,2.0060962869603407,1.3695247888844335
2024-12-03,4.08290566846838,2.00132412703108,1.367709039993811
2024-12-04,4.256987376114046,1.993272825814897,1.3672673105459148
2024-12-05,4.090353585706366,1.9925706602920212,1.3637083245983284
2024-12-06,4.198792562031114,1.9869344813061496,1.3634088344591233
2024-12-09,4.264643710170216,1.9849102390016002,1.3622151630291077
2024-12-10,4.133563755126153,1.971794443489768,1.3523781830318593
2024-12-11,4.363410099350648,1.9704181620742964,1.3542287916039628
2024-12-12,4.3592229221865075,1.963117803303548,1.3499866847172026
2024-12-13,4.399446687678836,1.9574154262305428,1.3492978835732163
2024-12-16,4.6051078512052035,1.9486225670329693,1.3488415059565095
2024-12-17,4.551130672119713,1.940968920612207,1.3430651561195397
2024-12-18,4.248858199831383,1.8902746871196503,1.3052136014151605
2024-12-19,4.258587584898948,1.8753573103289942,1.2969936767975336
2024-12-20,4.186193592358145,1.8952535660209266,1.3097434412144104
2024-12-23,4.244092704923345,1.8998409775246947,1.3139255790975863
2024-12-24,4.308984067355133,1.9113580541121988,1.3233960037892034
2024-12-26,4.44352354172436,1.913034326522887,1.3267270050530309
2024-12-27,4.339174629492005,1.9029877215447326,1.3175837726750954
2024-12-30,4.127702334421947,1.8981538543216578,1.3081188414455607
2024-12-31,4.125059690783146,1.9065997923919333,1.3117420531142043
2025-01-02,4.117443011446095,1.9120775170989435,1.3205573879440144
2025-01-03,4.183635937982401,1.921508327051381,1.3260942382520828
2025-01-06,4.356292675212448,1.926030198393431,1.3297567506438162
2025-01-07,4.250093405338709,1.9228477665991504,1.3308330578913556
2025-01-08,4.177895660357052,1.9235927098157652,1.334524509056253
2025-01-10,4.262197124161183,1.9111370940352566,1.331687565012141
2025-01-13,5.099643591028129,1.9426328450027488,1.3489352353224897
2025-01-14,4.717841306807172,1.9455980908199177,1.3589949855853978
2025-01-15,4.8854329322367365,1.9699541480154672,1.377755981865191
2025-01-16,4.906747659953122,1.976705126903547,1.3855823270612777
2025-01-17,4.8008423819662305,1.979878440202248,1.388446003040829
2025-01-21,4.31699774087701,1.9798883014614248,1.3891876119494802
2025-01-22,4.097283860989305,1.9618355709466804,1.3760890544588649
2025-01-23,4.091594145719905,1.9672450209443595,1.3805917077002128
2025-01-24,3.997239750381525,1.9649310134647318,1.3758286797405366
2025-01-27,3.6416501773589482,1.9508946471788728,1.3618483473978578
2025-01-28,3.6958705478790783,1.9437799488966416,1.3525465753625239
2025-01-29,3.9233423339983733,1.9473653414846837,1.3538195065732124
2025-01-30,3.8718133291403354,1.9569306691595085,1.3609874988637305
2025-01-31,3.897115436805827,1.9344123907971618,1.3361272546645084
2025-02-03,3.7836474402200713,1.9186809971280965,1.3316388094148655
2025-02-04,3.7634004936588004,1.922902166230437,1.3367506119607253
2025-02-05,3.735885205025967,1.93469358003041,1.3459496841383811
2025-02-06,3.9612987604750947,1.9486267901639438,1.3482806169638504
2025-02-07,3.826774994083056,1.926662951115314,1.3385112811947155
2025-02-10,3.833267194417396,1.9343407322707151,1.3428750803617875
2025-02-11,3.7378342643408367,1.9348471354587198,1.343037263783685
2025-02-12,3.744672412500335,1.9257405336633753,1.3376133855928765
2025-02-13,3.7744965303533435,1.9435712282450932,1.3497840116015614
2025-02-14,3.744103134876951,1.9372761802053964,1.3493961759545994
2025-02-18,3.6176023321265953,1.9371138791495832,1.3499829234780898
2025-02-19,3.5105009999307777,1.9335474498008365,1.3500335318816157
2025-02-20,3.4639938631828135,1.932795585357233,1.3497349527374938
2025-02-21,3.364780658037016,1.9132248063825128,1.3430691580599163
2025-02-24,3.2208446546324265,1.9011132570826594,1.3405627276073677
2025-02-25,3.002015635657145,1.8923654442443194,1.3449332363996118
2025-02-26,3.08219342810936,1.8913604708302647,1.3456713729119627
2025-02-27,2.9988529252458282,1.8788068138060883,1.338070032213008
2025-02-28,3.0356317834305337,1.8936844468516434,1.3437428943429612
2025-03-03,2.932421727066271,1.8974365973355678,1.345467991554492
2025-03-04,2.8219532783683206,1.8850921391261461,1.3418983883516424
2025-03-05,2.871824932649419,1.89677217400513,1.338966060045646
2025-03-06,2.7869813038445335,1.872752396447682,1.33471868756127
2025-03-07,2.8495387185619245,1.8796672270198487,1.3346720696536718
2025-03-10,2.551531457984078,1.8662625950041265,1.3378462863067462
2025-03-11,2.5084231083426087,1.853376391649463,1.3327282996351502
2025-03-12,2.5656106829958065,1.853863691300738,1.3298078161275189
2025-03-13,2.4592975212073824,1.8383808960522243,1.3315854159084795
2025-03-14,2.5845380308543904,1.857060668632713,1.331076117471357
2025-03-17,2.6270855499871844,1.8736826264876427,1.333401315773928
2025-03-18,2.5721094591438662,1.8684020200519327,1.3345337483975632
2025-03-19,2.6331787637168595,1.8752336269582999,1.339299143568827
2025-03-20,2.566971515298768,1.872000517254772,1.3388739823042421
2025-03-21,2.5914842449344926,1.863049737441935,1.336694873219225
2025-03-24,2.6818665345247945,1.8727334556856603,1.3329813591918986
2025-03-25,2.8975673754278333,1.8699065789044733,1.333613295627945
2025-03-26,2.674886966671845,1.8644121008027192,1.3292979033342633
2025-03-27,2.602172115819775,1.8603442803277948,1.3278897683307924
2025-03-28,2.5443249986509864,1.858034678580322,1.333889491794228
2025-03-31,2.51238059484753,1.8640817994676315,1.3367947927313848
2025-04-01,2.5963332550770493,1.8493153786508068,1.3565124225694287
2025-04-02,2.422375892581756,1.8333896467869226,1.3266367632771998
2025-04-03,2.3725649538053326,1.812916278861402,1.2587888998886236
2025-04-04,2.2053044771622665,1.6954070125131524,1.1634052665833445
2025-04-07,2.229862027014573,1.664022518263781,1.1624436477968414
2025-04-08,2.148777770146141,1.6142340160821451,1.1322154800967184
2025-04-09,2.5852568389113455,1.7815942656339616,1.2593898886193586
2025-04-10,2.4040181901596713,1.6934394810455524,1.1822052515145287
2025-04-11,2.4190880777898274,1.7121002002302292,1.2014498891337644
2025-04-14,2.4244603708106403,1.6840960227517332,1.2056813461354035
2025-04-15,2.544042551216348,1.6956592573335945,1.2250746640562942
2025-04-16,2.5173655669771344,1.6697550346296963,1.2275467630210826
2025-04-17,2.7863541227465265,1.7173043140640305,1.2882579755136003
2025-04-21,2.83251888658504,1.675181716279569,1.2757686061110685
2025-04-22,2.9697446725402084,1.7000293640352329,1.3151052228655609
2025-04-23,3.2823566674999722,1.7448587655525134,1.3601961220157006
2025-04-24,3.259696265807534,1.7417869794167697,1.3698221390578917
2025-04-25,3.259268792590313,1.7500988618091822,1.3692273943244322
2025-04-28,3.226547950146742,1.7844368840031748,1.370367370097485
2025-04-29,3.130829725119261,1.7854791560295242,1.3540537950997493
2025-04-30,3.078258407370154,1.7747554915271841,1.3256200431503737
2025-05-01,3.101027987965676,1.7833417252638382,1.3261677632484388
2025-05-02,3.189565486753972,1.8065802248858571,1.3352053529133607
2025-05-05,3.0490455689033715,1.7972508604207371,1.3299452275762513
2025-05-06,2.995045091268154,1.784368737417198,1.3263540654199613
2025-05-07,3.0423732025623527,1.7997492612763846,1.3328706273299147
2025-05-08,3.15115116270851,1.8006382893338821,1.3309254598386615
2025-05-09,3.1245475112269716,1.810020844499883,1.334949215939266
2025-05-12,3.2159460207567743,1.831771611259745,1.3429454434695716
2025-05-13,3.293353166003229,1.832206413208532,1.342865140755987
2025-05-14,3.2579806754381098,1.8188741263958499,1.3338639048443364
2025-05-15,3.139690454717793,1.8233824207887201,1.3393633091279278
2025-05-16,3.2157652133942722,1.8299607104979363,1.3428546371277155
2025-05-19,3.148401871239726,1.818668050062964,1.3380679248172085
2025-05-20,3.128457438211258,1.8319194936504044,1.3424018810513358
2025-05-21,3.076270634806642,1.8081069443190816,1.329192769677261
2025-05-22,3.0881027151362574,1.8060005106943344,1.3295508548198927
2025-05-23,3.218577504336495,1.8041293574404245,1.3311372567707525
2025-05-27,2.918424404334627,1.8296244412938647,1.3430755127469445
2025-05-28,2.735847379851585,1.8115045104209062,1.3326770450548735
2025-05-29,2.66042199168144,1.8160821900088615,1.3359889162212433
2025-05-30,2.717679788310825,1.8137227867278847,1.3363992926308381
2025-06-02,2.727381130559418,1.8227331062778316,1.3395735193827885
2025-06-03,2.7811439834782132,1.8202095650324013,1.3369574266355373
2025-06-04,2.784380942770689,1.8267012624218246,1.3444934385666543
2025-06-05,2.5799106275468198,1.8220052935300186,1.3409734033646679
2025-06-06,2.6734235193330953,1.8228756038661396,1.337761570729638
2025-06-09,2.710299559233757,1.8259528291814315,1.3400616010317732
2025-06-10,2.6758125256258456,1.8322364659160937,1.3428811617557967
2025-06-11,2.631270350470935,1.8376732399176323,1.3458823966520024
2025-06-12,2.563589877973738,1.846097640139203,1.3516656509386313
2025-06-13,2.5160191456159167,1.8376149994773363,1.3437389064259677
2025-06-16,2.4173439379378943,1.8401302390729777,1.3449053138277685
2025-06-17,2.398984506261354,1.8358448644467187,1.3427159799026143
2025-06-18,2.406124996302422,1.841061337341231,1.3463872799099499
2025-06-20,2.319035216279247,1.8357425720826228,1.342932567413044
2025-06-23,2.324614734186416,1.8386070502176137,1.3478893247749868
2025-06-24,2.362026437508327,1.850414504627558,1.357066776557679
2025-06-25,2.305388727521241,1.8476783305516808,1.3559886833250294
2025-06-26,2.3163043571574264,1.862356470505952,1.3641813322980427
2025-06-27,2.2674664142292364,1.8639656487373133,1.364851795691499
2025-06-30,2.3424011399004914,1.8683955552633824,1.3694589990028725
2025-07-01,2.306754041477723,1.8742635717636758,1.373461692598469
2025-07-02,2.3629675327745456,1.879225999345415,1.3759406805371386
2025-07-03,2.453116534496979,1.8855798121584346,1.3806595041335605
2025-07-07,2.425386984317675,1.866978961249274,1.3709720740935347
2025-07-08,2.4881419181186484,1.869632296522183,1.3701072839396726
2025-07-09,2.4616806442434616,1.8767297416628923,1.3760753270165338
2025-07-10,2.45151015562413,1.881122644326603,1.3787892441432055
2025-07-11,2.403084765974146,1.8708080344913847,1.3719117079737237
2025-07-14,2.3746198369625873,1.8729452530384478,1.3732949542141326
2025-07-15,2.332740092862575,1.8598702362656228,1.3650302760637103
2025-07-16,2.449964679569164,1.8659314804307157,1.369596595050849
2025-07-17,2.477962634709762,1.874334189179982,1.375127430277598
2025-07-18,2.419862592044396,1.871265339992032,1.3741316824499872
2025-07-21,2.4864714771818472,1.8772825142008762,1.3774347585574864
2025-07-22,2.558870792323913,1.8835239616184052,1.3814360325908743
2025-07-23,2.5282814959805533,1.902972302717015,1.3904509231521232
2025-07-24,2.4724069223235308,1.8999272029913226,1.3886322464123184
2025-07-25,2.4771419108439123,1.9026049215767842,1.3923927708247792
2025-07-28,2.4349489975603364,1.894862681289784,1.3889631503712407
2025-07-29,2.3205274445169506,1.8964202486161248,1.3900437867573954
2025-07-30,2.313686610273629,1.8904197178996784,1.3862926831806284
2025-07-31,2.2915983182664608,1.8815668233339815,1.3809257379743514
2025-08-01,2.2104550919991204,1.8614264614400835,1.3719709893400374
2025-08-04,2.207245369251234,1.885248787958805,1.3818814416901468
2025-08-05,2.1480803263622965,1.8783670290078103,1.3797396793644052
2025-08-06,2.1315344434681602,1.8876575711847645,1.3816348570658137
2025-08-07,2.2362819388397113,1.8845113702895688,1.3798367518623245
2025-08-08,2.220086690230416,1.8956899539269985,1.3845166678669927
2025-08-11,2.2489694738099413,1.8924633671764959,1.382383473074361
2025-08-12,2.2754419212633477,1.9095893011996716,1.3902843884852396
2025-08-13,2.338676072854645,1.9195153895216042,1.3979474460803267
2025-08-14,2.2958855802800064,1.9191597126643145,1.3963812787227015
2025-08-15,2.400457880481568,1.9148287974395035,1.3941851951348334
2025-08-18,2.38919705626259,1.9149505812471632,1.3929382254778526
2025-08-19,2.2705518200194343,1.9116977334785406,1.3915436010932956
2025-08-20,2.2295194645055463,1.910136215015962,1.392230923303292
2025-08-21,2.267934219836113,1.9027798598588892,1.3895412335972368
2025-08-22,2.328340217757573,1.9271180682375024,1.406032384867498
2025-08-25,2.2508857704631966,1.9160875091039904,1.4015526957462003
2025-08-26,2.358054407487117,1.9228909377565728,1.403912058043135
2025-08-27,2.335678165066822,1.926483204389802,1.4074338794976047
2025-08-28,2.341031694589624,1.9318973547605205,1.4130530099775431
2025-08-29,2.291025271708324,1.9247080902450753,1.4101109118133723
2025-09-02,2.236949038104708,1.9197866670355814,1.4083533627289784
2025-09-03,2.2229981710540607,1.9082615781549785,1.390503667550798
2025-09-04,2.199200666915406,1.9182744596149885,1.3973099238770645
2025-09-05,2.188537738218687,1.9072394486896174,1.3777174583377068
2025-09-08,2.2329845094603855,1.910487908612192,1.3804129040660866
2025-09-09,2.215498425812148,1.9129669317828195,1.3851959327297843
2025-09-10,2.214212460613149,1.928304343194355,1.398333910402641
2025-09-11,2.2194218344464525,1.9336666302185261,1.3944365983982727
2025-09-12,2.2271215394735484,1.9284261143778192,1.3898876587017146
2025-09-15,2.2836382959025894,1.9313130635680116,1.3942141491779496
2025-09-16,2.2873786764345554,1.9431775443954966,1.4139657138399064
2025-09-17,2.2207027556383756,1.94105180676713,1.4115581779529003
2025-09-18,2.2213223725304867,1.9394329741902179,1.4043215103155058
2025-09-19,2.281266357672057,1.9334850936968349,1.3929951627313937
2025-09-22,2.2999226901562864,1.934683306813773,1.388831656486569
2025-09-23,2.285841738865481,1.9455791326480223,1.407184193009012
2025-09-24,2.230364691357746,1.9500466870248974,1.4166210744697856
2025-09-25,2.2091923145125687,1.9525254238703806,1.4262750459015594
2025-09-26,2.2232881272228915,1.9619333403161128,1.4346562525320328
2025-09-29,2.220327566201226,1.9510369362993285,1.4206371791050059
2025-09-30,2.1618472131821758,1.9432047663933814,1.410756255954082
2025-10-01,2.186954511817242,1.9511837363257936,1.4172482899395986
2025-10-02,2.2554852831267116,1.9486492564571545,1.4129026643323641
2025-10-03,2.272380816753119,1.9574561049105101,1.4170640905736773
2025-10-06,2.3063716919250714,1.9640184491198522,1.4214142819441615
2025-10-07,2.2353237270601527,1.9563600709649536,1.4203294316992539
2025-10-08,2.2630772109357387,1.9549799992245986,1.4161599011403803
2025-10-09,2.2386806923504325,1.9437655860459504,1.4061757761490712
2025-10-10,2.1032770228767985,1.8978707252546734,1.37665808519164
2025-10-13,2.175688597858454,1.9198427129031816,1.390800203228127
2025-10-14,2.1423045778550622,1.9235979893804338,1.3917807826810704
2025-10-15,2.141399628418351,1.9374884200428693,1.3981658141951923
2025-10-16,2.081166945314122,1.93038408610451,1.3906673743726652
2025-10-17,2.1303422152453164,1.9406367161831712,1.398273676249329
2025-10-20,2.1104120429491835,1.9666370287028376,1.417390586920552
2025-10-21,2.106867714035519,1.9604054240609292,1.4153193843509297
2025-10-22,2.071171198339137,1.960033564677104,1.4173202350024474
2025-10-23,2.100977227350731,1.9678544522228536,1.423599058867734
2025-10-24,2.09375262926294,1.974531522722505,1.4249637320556903
2025-10-27,2.1173698650870247,1.990556208277373,1.4338021877292126
2025-10-28,2.131594555449187,1.9819593668180784,1.4250152814361234
2025-10-29,2.109605468176409,1.971873116458219,1.4203919853772524
2025-10-30,2.03149641238987,1.9667930047978808,1.419079252423072
2025-10-31,2.0317940274616193,1.9742982165403216,1.4256489266717094
2025-11-03,1.935010087272165,1.971996859837968,1.4283879676899396
2025-11-04,1.8492984679359192,1.957965887407876,1.4172009812377309
2025-11-05,1.8918977907178207,1.963629503190912,1.419427079367625
2025-11-06,1.790506138078058,1.960022360491146,1.4138820523253526
2025-11-07,1.7632032347071838,1.9685569141681694,1.4145219801852251
2025-11-10,1.804800847640062,1.9855255217417949,1.4293568965482828
2025-11-11,1.741661801760239,1.9995749839322512,1.4347319992762655
2025-11-12,1.7092711246373453,2.0027808680483887,1.4394731263550615
2025-11-13,1.6336108325779362,1.9845772715136714,1.4217593197775051
2025-11-14,1.5155446257910297,1.991219204921211,1.4223115240350814
2025-11-17,1.48653434549658,1.9674707466118406,1.4087596924513517
2025-11-18,1.476774547242774,1.9600997896655041,1.3979741647871493
2025-11-19,1.4167250550858665,1.955841475147491,1.4009841390323428
2025-11-20,1.4229502966809942,1.9341858775365968,1.3847701003137396
2025-11-21,1.4216422236007717,1.9572285185927156,1.4004181597760268
2025-11-24,1.454364113217918,1.9657137085446799,1.4108225941485724
2025-11-25,1.473179451142587,1.981004571749231,1.420328107735875
2025-11-26,1.5153923810789403,1.9980821486915794,1.432339795905823
2025-11-28,1.5750771761029645,2.0089619369875855,1.4379328459779768
2025-12-01,1.5020885199984306,1.9947498246635842,1.4289044671145013
2025-12-02,1.5313348140038585,1.9946354001381685,1.4299624009645244
2025-12-03,1.5728049420148686,2.009664446573227,1.4361235785222102
2025-12-04,1.607839638677477,2.013083655740318,1.4351156055965952
2025-12-05,1.5548320588857303,2.0139169056951713,1.4343891647736229
2025-12-08,1.5208624271810307,1.990327521507372,1.4288092772574719
2025-12-09,1.545239257602741,1.9796014577936003,1.4267112424660529
2025-12-10,1.5464310989161676,1.9894808292516422,1.435106611423909
2025-12-11,1.4970886904221892,1.9730927918885923,1.4353196453323733
2025-12-12,1.4634731164667891,1.959135925742469,1.4267627274955827
2025-12-15,1.4392937078083776,1.9563531991621426,1.4273055294100796
2025-12-16,1.4712624026433743,1.951117423919516,1.4255105159108907
2025-12-17,1.4398292973963809,1.9538126518764452,1.4214748426258776
2025-12-18,1.9880533428771239,2.012087886603173,1.4371755561119863
2025-12-19,2.1382924138635517,2.0259445679845034,1.4413332168194732
2025-12-22,1.9358966948909342,2.007883538045978,1.4405188136371265
2025-12-23,1.9058064895558096,2.0212740347249003,1.4429840879746256
2025-12-24,1.9251333732785036,2.023213852891021,1.4476839559065398
2025-12-26,1.859331040640807,2.024091572668033,1.4474907212012875
2025-12-29,1.785038282773369,2.0222421655069627,1.4465426870347053
2025-12-30,1.7126069987292072,2.015726403250165,1.4438575282695345
