,disclosed,mean_variance,black_litterman
2024-03-22,-0.005457961584226921,-0.009220884798743023,-0.012819646487643513
2024-03-25,-0.0006424544933495176,-0.0022179094882591754,-0.003265708055119716
2024-03-26,-0.0023346181637177066,0.000345272550170283,-0.0025310544712541898
2024-03-27,0.012496722525846613,0.008916718631278662,0.007556079377493732
2024-03-28,0.0012803037331786727,0.006883660785286635,0.005751382162851874
2024-04-01,-0.0014922847170977074,0.0030937279776874463,0.0029145695421269597
2024-04-02,-0.00490176771932653,-0.003458157385702884,0.0012641454802532004
2024-04-03,0.0023465843590708794,0.001689239526187532,0.0010387302467987623
2024-04-04,-0.012481332367985832,-0.012297987617592095,-0.00963333188380818
2024-04-05,0.007555802414407405,0.00530090369015543,0.0031346929021411267
2024-04-08,0.002006827512613339,0.004358507208098745,0.002914380661724416
2024-04-09,-0.0019738532055338905,0.002458226495570995,0.0032346870197035287
2024-04-10,-0.01156871162092935,-0.012755186566558531,-0.01126151151820995
2024-04-11,0.006440375314335491,0.0001395167813617659,-0.0006646940814899613
2024-04-12,-0.005546680900770609,-0.012657715953423816,-0.01476094189613538
2024-04-15,-0.0057512246330109285,-0.0016611044575374214,0.0020674266654085328
2024-04-16,-0.009722833504149181,-0.003823570074057796,-0.0015081906004180666
2024-04-17,0.0009120790452999519,0.0036785023944845016,0.006711725591859922
2024-04-18,0.00239656466285095,0.0022582882792182156,0.004652483217893186
2024-04-19,0.02312783658788445,0.014023084640949736,0.015086253299687522
2024-04-22,0.009978738554859241,0.01487036402482776,0.011630868027151697
2024-04-23,0.0112167502794503,0.00785733532851568,0.005091270650617037
2024-04-24,0.0033445485023494447,0.0018177824979221577,0.00633593425582785
2024-04-25,-0.0018659251788084885,-0.007738345494224736,-0.007693318486674849
2024-04-26,0.00038195626440001916,0.01393395743267902,0.009237677301972442
2024-04-29,0.008199548354344487,0.004492092359835317,0.004261785158955204
2024-04-30,-0.016085055380051207,-0.009906722482738104,-0.00915266333779417
2024-05-01,-0.007141206221839056,-0.008001488275047366,-0.008499505659974331
2024-05-02,0.007190516865499348,0.009144204539578081,0.008750288814049198
2024-05-03,0.008635126628993904,0.006069656295687975,0.0036316021832584703
2024-05-06,0.007606635375313258,0.007347371650487086,0.0070747800413952355
2024-05-07,0.004046517110572816,0.005181528389660145,0.003589212410327891
2024-05-08,0.000785867106537508,-0.00341278962030605,-0.003674880689037315
2024-05-09,0.010099957487644569,0.009504188599663425,0.009938382728581795
2024-05-10,0.003480904459689452,-0.0007694932513070468,-0.0007137981875690727
2024-05-13,-0.0023920330420163756,-0.0008796298470856519,-0.0013719788665850757
2024-05-14,0.0037684999575585457,0.0007718160389905945,-0.0017905323606265133
2024-05-15,0.004994725483168533,0.005233921562261491,0.002294597095523503
2024-05-16,0.0033256339920077187,-0.0011816942064581382,-0.0019936894753980593
2024-05-17,0.005040345339940199,0.006339239579341906,0.005817316702744927
2024-05-20,-0.004568990325368541,-0.0005776389881321374,-0.00292743178283079
2024-05-21,0.004516810841377329,-0.000942956612788671,-0.0018680294104822595
2024-05-22,-0.005155441200618049,-0.010180530954128268,-0.009278682385238142
2024-05-23,-0.016051345215817147,-0.013531133461518975,-0.011657888364595264
2024-05-24,0.00936006414520827,0.009421936415767376,0.007027865353150499
2024-05-28,-0.00292289101699128,0.003582242146006175,0.00436194396741877
2024-05-29,-0.006545280305572072,-0.004817012727310709,-0.006477033375724453
2024-05-30,0.002946144918106575,0.0024168816337020445,0.0038000414042289933
2024-05-31,0.015346877886275615,0.012719633265237566,0.01544178581049976
2024-06-03,-0.006641571668456533,-0.010040189069559387,-0.007861518008682818
2024-06-04,0.0016073413638329984,-0.0078106943167879925,-0.007556284962374159
2024-06-05,-0.001128328878521537,0.0033369798309876705,0.004456794538925895
2024-06-06,-0.002145148065861033,-0.004400252154941723,-0.004912002895472677
2024-06-07,0.0012602938751935734,0.005706998229229276,0.0075001378493172325
2024-06-10,-0.004335882358321855,-0.004142615626023489,-0.0072908146578936125
2024-06-11,0.0008109052038173956,-0.014045775198972708,0.0075126415348614264
2024-06-12,0.003587945760860232,0.007547382565339766,0.011659312308802868
2024-06-13,-0.003460913640787541,-0.0022075569930150273,0.0004748129365486257
2024-06-14,0.0005032107269018252,-0.006947302097372217,-0.009014129186694888
2024-06-17,0.010251195830532273,0.004639900894220798,0.007120727307462999
2024-06-18,0.002909192168229389,0.00869355434872629,0.003441063582176437
2024-06-20,0.0004380602209846301,0.0015223821456436532,-0.0035833209807440165
2024-06-21,-0.0034046097816666336,-0.0032596939412887615,-0.0031939597110460854
2024-06-24,0.011098846170181836,0.011180571669995374,0.008793059383961879
2024-06-25,-0.0033161149621181293,-0.010507300229769782,-0.005756065618695478
2024-06-26,-0.0010863007661212297,-0.009925524107981162,-0.002399285971501713
2024-06-27,-0.001343749801946153,0.003235410932659378,0.0029176672829413952
2024-06-28,-6.0950379311749095e-05,-0.013680564607433615,-0.0221369649398532
2024-07-01,0.007026327701591468,0.004559700378895633,0.004035032556770279
2024-07-02,0.009003175346526808,0.004913581871722114,0.005812797403675784
2024-07-03,0.0008474643396978005,-0.0019326264528065694,-0.0008059071671082645
2024-07-05,0.0029924340800995737,0.006277225639240377,0.009438633365655768
2024-07-08,-0.0018834685648186221,-0.00626035786238432,-0.007494716087423855
2024-07-09,0.005545301395373061,-0.001021674479030819,-0.0013953165157203492
2024-07-10,0.007894519669223379,0.007042686509225878,0.007220570673584322
2024-07-11,-0.0025136472128295204,-0.010437808757950197,-0.01225003647400983
2024-07-12,0.003182269237982375,0.0007688025488365179,0.0007874959920748503
2024-07-15,0.011129174923059166,-0.00022722777538847582,0.0031757246887319573
2024-07-16,0.01568258810091295,0.0011972147113549494,1.5729225115983934e-05
2024-07-17,0.00291657512415749,-0.0007735255905050423,-0.001912249878282212
2024-07-18,-0.008282771617709066,-0.00991147047308664,-0.009047336120169901
2024-07-19,-0.01169259343547403,-0.0034153497716986427,-0.004351602353609358
2024-07-22,-0.0011029906504695325,-0.0013062707006635458,0.0009770237171401609
2024-07-23,0.0017455541268578936,0.002777528121303337,0.001983463424879102
2024-07-24,-0.013919430362493802,-0.01587460515624273,-0.01920663636028473
2024-07-25,-0.0009467985954485501,-0.005400705793070196,-0.007408401522076062
2024-07-26,0.011195424263234333,0.0035277502753629716,0.006889006175432227
2024-07-29,0.0004182952532172793,0.003237838543985534,0.0037484793947651514
2024-07-30,0.011101019294040448,0.002723515695676501,0.005916140830255723
2024-07-31,0.001181840534798336,0.008263952413908742,0.005934250407519624
2024-08-01,-0.01264707495555072,-0.001992460337342528,0.0031699710683521804
2024-08-02,-0.022343482793069264,-0.005364063877175958,0.004033727046998697
2024-08-05,-0.029868708444809128,-0.02307207610370492,-0.019896843543996456
2024-08-06,0.004268006861895461,0.002647520305200653,-0.004650287153985382
2024-08-07,0.0010157381312932434,-0.005246292958970177,-0.00028205856178798393
2024-08-08,0.01837789791920733,0.018754326031681562,0.01218501214785613
2024-08-09,0.0085100913331964,0.007513927620331656,0.0031694284700713262
2024-08-12,-0.0022478612424038456,-0.005813397858763658,-0.016155697959507585
2024-08-13,0.006112230266000382,0.007515151989433093,0.007080096029912895
2024-08-14,0.007229661435779767,0.011417782374773953,0.004659478864019946
2024-08-15,0.011648374534029933,0.004995617959442852,0.0006770194453160593
2024-08-16,0.006154078574815466,0.006152314470670539,0.008505089056414863
2024-08-19,0.005295005828184134,0.00898972076171473,0.008857114076319091
2024-08-20,-0.005379268436197322,-0.007018763506889302,-0.0005456379477224689
2024-08-21,-0.0053715580242280556,4.1357347022238924e-05,6.149312624843386e-05
2024-08-22,0.0021056796057042746,0.004748138880552175,0.0003368004171102933
2024-08-23,0.011059844397284123,0.010244576614092182,0.009941945366869627
2024-08-26,0.005930725656760499,0.004543090902505252,0.005299341571980538
2024-08-27,0.0013900681542071507,0.002927746841606106,0.0019604717357545004
2024-08-28,0.0006820319300172517,-0.0005787331077445909,-0.0013011749994714396
2024-08-29,0.008280841923040735,0.004293075484912817,0.0032477523978374527
2024-08-30,0.00265947261170691,0.0027911401793923956,0.010068916764121293
2024-09-03,-0.011965822708094799,-0.004992259629158032,-0.004722096276128969
2024-09-04,-0.00616963892504012,-0.003063690948101895,-0.0026595231057467404
2024-09-05,-0.004583672718208352,-0.00891510942293371,-0.007930596458449582
2024-09-06,-0.01741056217733988,-0.014371001764596263,-0.01535559949271269
2024-09-09,0.013810874277273986,0.01647033586951851,0.018687875824005044
2024-09-10,-0.008986362311648522,-0.008518081270830563,-0.008167400217285029
2024-09-11,0.006502458891170282,0.001980111262574427,0.004963453798429855
2024-09-12,0.0036147846047476576,0.004526273899587281,0.0050009404547507645
2024-09-13,0.006705292675416462,0.006764046205878713,0.008357567148176663
2024-09-16,0.002943000792774014,0.006823342043963521,0.009281766840957365
2024-09-17,0.006219616651939232,0.005793009864450358,0.00625883317707463
2024-09-18,-4.969587888959837e-05,-0.0040601110044859254,-0.005627679721850478
2024-09-19,0.016115846657610216,0.010063632633271145,0.01081784996584389
2024-09-20,0.000508399111779512,0.0010995509357165742,0.0014312245380490756
2024-09-23,-0.0041706548433402026,-0.0013629941612110404,-0.003693914942527769
2024-09-24,-0.0035869740349428274,-0.006762348792388486,-0.007791521903244273
2024-09-25,-0.0049101990171916444,-0.002247536298556429,-0.0012455457898226019
2024-09-26,0.0012387967633171017,0.0009752731718938832,0.0018089832784908496
2024-09-27,0.007309394820968953,0.005722222214728773,0.005693987218538731
2024-09-30,0.006520843187651276,0.0026816270193804888,0.0015509262410589614
2024-10-01,-0.0053745839211637725,0.0018674984820607086,-0.0009650679353745471
2024-10-02,0.0006455564790964535,-0.006045580837419016,-0.006940777412903542
2024-10-03,-0.0033436813078282024,-0.004137755944630761,-0.005421088238329208
2024-10-04,0.011354165699639176,0.007952322175727932,0.00987591964020224
2024-10-07,-0.011727429973811439,-0.010825115326068549,-0.01262346185736252
2024-10-08,-0.001361819871856051,-0.0008760931992701041,-0.000643314382918595
2024-10-09,0.0076432212013912435,0.0011190773257893326,0.0010543064045677806
2024-10-10,-0.0012096090123443028,-8.379631687547049e-05,-0.0012498512500584654
2024-10-11,0.013294338272701442,0.009639062260328943,0.010566400559165417
2024-10-14,0.005323365719228868,0.006716159608385522,0.007099983758140728
2024-10-15,0.00013612572573874085,0.00033517827827018917,0.003381484056141937
2024-10-16,0.006977563515425211,0.00550800198368307,0.0055424189704080815
2024-10-17,0.004449228127039074,0.00015152151194532354,-0.0014727303265487809
2024-10-18,-0.005236705638659697,-0.0024796637926443664,-0.004031667125879916
2024-10-21,-0.008891592924056037,-0.009211576655826833,-0.011733599144933817
2024-10-22,0.0009833481846553908,0.002854824876458774,0.00347281658534231
2024-10-23,-0.0088927676536311,-0.00935971007062234,-0.011121141860060276
2024-10-24,-0.0026888119182761727,-0.006556934400309035,-0.007332788930313551
2024-10-25,-0.006174365590784345,-0.0018932981389527827,-0.0028181858455974046
2024-10-28,0.006931883364842747,0.005679152662494631,0.006644280431239618
2024-10-29,-0.005288011273065105,-0.004796747452981021,-0.00449549454934455
2024-10-30,-0.0015951685180518335,0.003703339901013162,0.0052753738597256595
2024-10-31,-0.010873081826838037,-0.011869010476072321,-0.013153811732534295
2024-11-01,0.0014410105790378224,0.004509747574116516,0.007545980633684497
2024-11-04,-0.002579090375523564,-0.00460494584733232,-0.009548950901456063
2024-11-05,0.009216443903792271,0.006988488240543705,0.009398145920211716
2024-11-06,0.02970702581258473,0.04316694099361802,0.05377083726263767
2024-11-07,-0.005483195914954944,-0.002498440683832914,0.004858797832100057
2024-11-08,0.003378782475796838,0.0031653539117422694,-0.004280428649238775
2024-11-11,0.0047232550623482715,0.004709697774808615,0.012552557149256065
2024-11-12,-0.0058250575499610505,-0.004412287065488211,0.0007766859223640332
2024-11-13,0.002402184177519683,0.006722734132868763,-0.005267760007257947
2024-11-14,0.003002912470294213,0.006851928232014197,-0.009562010776009062
2024-11-15,-0.0050701239858418415,0.0014312947334765079,-0.008575501177426448
2024-11-18,0.002804318572092451,0.004505569207863407,0.007117620816562474
2024-11-19,-0.0015686190568472665,-0.004465504451995664,0.007344120665080423
2024-11-20,0.004170645402155011,0.00024166600099544735,-0.008092992475830207
2024-11-21,0.007731593445113552,0.0023992050492251046,-0.018668812733339726
2024-11-22,0.011495117945365441,0.008163825873401679,-0.0019361293755969628
2024-11-25,0.008002525125102982,0.00590031494151032,0.015197973245667386
2024-11-26,0.004713233970475999,0.00848674249609809,0.007710523461610927
2024-11-27,-0.0007110528330093331,-0.0008493522522355562,-0.0002692609712536468
2024-11-29,0.0019785857915012297,0.0008325993533619614,-0.0005632118322157723
2024-12-02,-0.0026693069792646934,-0.0001993277589049475,-0.0017394592378223073
2024-12-03,-0.0004189299668946982,-0.004383282673386432,-0.0038999677656014163
2024-12-04,-0.0065241568946717956,-0.007196528402339454,-0.005198436835568783
2024-12-05,0.0006430205319840222,-0.0029196860825495756,-0.00034641687567575744
2024-12-06,-0.0010178934302072444,-0.005193684472345398,-0.0028097499751879493
2024-12-09,-0.003861397372949518,0.0015323904659061455,-0.0037351469900065147
2024-12-10,0.005610943330930141,0.0011814892360020367,-0.0005449848930012423
2024-12-11,0.0020565936947811686,0.006676056974463286,0.0035073418947106612
2024-12-12,-0.00020615217119890477,-0.0033077021175726934,-0.0010084395294590143
2024-12-13,-0.002536596386441669,-0.00540079188505576,-0.002949466903041069
2024-12-16,-0.0021382447856728767,-0.005505081616126765,-0.004156768973350467
2024-12-17,-0.0007034393267004243,-0.0006530357219898985,-0.0001767454197336238
2024-12-18,-0.028299313326052764,-0.02362573141492585,-0.02443746834308078
2024-12-19,0.0016973226244255267,-0.0069569266723151215,-0.0021175405986054697
2024-12-20,0.015279634240298266,0.013744962745384675,0.010852825431737335
2024-12-23,0.0020120404191882164,0.008595895063814791,0.005265076469304082
2024-12-24,0.01076640103969408,0.009068385914918185,0.009722903379291527
2024-12-26,0.0013465968269291044,0.0018277386445277215,0.0017403131204341143
2024-12-27,-0.006209034874585902,-0.004035785375650257,-0.00532521621342611
2024-12-30,-0.010040220776225543,-0.0075520036279648015,-0.009951498877472216
2024-12-31,0.0012439365499457616,0.004665523402798811,0.0022446581109627534
2025-01-02,-0.0021384483285535765,0.00020862354901500667,0.0032407992987321726
2025-01-03,0.007792813187931514,0.009059906646030532,0.0104352021697171
2025-01-06,-0.0019804801444813017,-0.006280358695889076,-0.0025812917109986682
2025-01-07,0.0009191032342134966,0.0007069747337629607,0.005427556756941659
2025-01-08,0.003745632604046965,0.003908732696336158,0.0003525256408543047
2025-01-10,-0.02023099211679598,-0.022664895680006743,-0.011819370589218444
2025-01-13,0.006823796993812137,0.01282321533902416,0.018212224762191472
2025-01-14,0.006714146938108049,0.0071293380486394595,0.0013637198315261058
2025-01-15,0.02056849403738323,0.01924040594410237,0.014202372325415498
2025-01-16,-0.0054553054755492976,0.005722110582892557,0.003527697913584315
2025-01-17,0.0035989554890921097,-0.004032456349535294,-0.00412200110427197
2025-01-21,-0.0022717162405152666,0.0011070208000708555,-0.009994399454378909
2025-01-22,-0.0013633163406571737,-0.003061831191593761,-0.005240650999160205
2025-01-23,0.00399300397344497,0.003922316960180133,0.0009308162901968612
2025-01-24,-0.0030307666783561033,-0.0029477439350953662,-0.007186245023622189
2025-01-27,0.011528101261492986,0.013737173996500703,0.011216445809684903
2025-01-28,0.0004451599999580161,-0.007192946117867897,-0.009003920632186427
2025-01-29,0.00016039605544411527,-0.0005566394268591097,-0.0013093469204749609
2025-01-30,0.007481920956687065,0.009300869772750117,0.005677451306829057
2025-01-31,-0.011477612860020416,-0.01634158374782102,-0.02737530970275693
2025-02-03,-0.007610620346901506,0.0025807771993532663,-0.0007116859474312225
2025-02-04,0.0057548158513801555,0.0036143740263640256,0.003515797858570671
2025-02-05,0.003743879880554057,-0.0007548826479746527,0.002129823531293698
2025-02-06,0.002207886527411323,-0.0015007491593390311,0.0006020119850911861
2025-02-07,-0.0072346436001260615,-0.007374056834928808,-0.0072946421664439745
2025-02-10,-0.002515186976555361,-0.00031503318963994805,0.002876421052723713
2025-02-11,0.012124298092563723,0.00229596519225759,0.005049427240587668
2025-02-12,-0.003935674400329749,-0.0033199777546103148,-0.0019500014598055463
2025-02-13,0.011179779266417143,0.011525848075045714,0.014111791254863898
2025-02-14,0.002941238949212995,-0.011302277135410967,-0.007338355346771852
2025-02-18,0.002010072759328488,0.0007802722089148891,0.001018426142490691
2025-02-19,0.0016956596603462265,-0.002283774625787417,-0.0015103011822693274
2025-02-20,-0.005790358447980877,-0.012540429775431997,-0.012038059845678482
2025-02-21,-0.010075636717386567,-0.009760734195897286,-0.00893445847383772
2025-02-24,0.0002617368176816952,0.003653633736459751,0.0010535444234503906
2025-02-25,-0.0024123263205205092,0.0017224122761469415,0.002117953693690346
2025-02-26,-0.006829801537531798,-0.005575058766101012,-0.007080596977557353
2025-02-27,-0.0015908390868571006,0.007171288568208131,0.0017063304037472922
2025-02-28,0.01917294305614267,0.020753450531246744,0.02068596320329564
2025-03-03,-0.011972519737497538,0.011315004215094546,0.009341929680622129
2025-03-04,-0.027435038789608884,-0.022319885474160205,-0.01813645725668086
2025-03-05,-0.0017121728482569266,0.00903267277110151,0.00814739546259169
2025-03-06,-0.009855718409809868,-0.005576335375870464,-0.0009916681274746678
2025-03-07,0.007740681093217642,-0.0008810964805186866,0.0031206849821721334
2025-03-10,-0.02368896418046146,0.014310228998682124,0.020090331888249383
2025-03-11,-0.018668774752174228,-0.00972478029333636,-0.009424092117862411
2025-03-12,-0.0018262366709169502,-0.019031892303586404,-0.02133151394317016
2025-03-13,-0.01222717940817736,0.011471670660740764,0.014652364083416086
2025-03-14,0.022075730134448978,0.02152024229512813,0.021881589792188905
2025-03-17,0.006831913868320461,0.01118022453285983,0.011555154824371744
2025-03-18,-0.003274528243022644,-0.005715298280042874,-0.003845979694776087
2025-03-19,0.014684523463276858,0.0046405973890527984,0.004020001117563908
2025-03-20,0.0003382610391396754,-0.00592322878036457,-0.0058673286414632295
2025-03-21,0.0003042653469877173,-0.007732751213765653,-0.008085017981598492
2025-03-24,0.013057305775861523,0.003239875006897773,0.0004436282198444079
2025-03-25,0.006943010003753051,0.00120195178519777,0.0004998371993215901
2025-03-26,-0.0021547272018302564,0.010739087404986074,0.013223502565895964
2025-03-27,-0.0012731490281787138,0.009576353451737431,0.008504013325454507
2025-03-28,-0.0189358349930652,-0.009727581577097594,-0.006510551552872767
2025-03-31,0.013744630473395584,0.01762065683501132,0.017455497549513834
2025-04-01,0.00256688532838506,0.0036420209865396353,0.00014310800676744348
2025-04-02,0.004398206995324824,0.005108418535553067,0.001217230323666065
2025-04-03,-0.0655037580041722,-0.07587611564173662,-0.057131154811380466
2025-04-04,-0.06416543803105651,-0.06857489872396985,-0.06957590544035101
2025-04-07,-0.011136013909097528,-0.017726758151590714,-0.026153068566958527
2025-04-08,-0.02055947105069948,-0.030624253204731847,-0.03218313266873689
2025-04-09,0.09491462485005377,0.11242768051028039,0.09749677781408014
2025-04-10,-0.03986009724007553,-0.0510419465559305,-0.04487322945678518
2025-04-11,0.017586456326163343,0.02276072393747911,0.022876226117214803
2025-04-14,0.014683563204727473,0.00689742596101399,0.007076017146977173
2025-04-15,0.002774505180620135,-0.0054774020834497325,-0.0067893954934890284
2025-04-16,-0.01554983111230325,-0.018271194959397045,-0.014027740120039123
2025-04-17,0.006683386588938368,0.007146286507816007,0.011538113134144249
2025-04-21,-0.021188984589365637,-0.027251667057059406,-0.022418868910950022
2025-04-22,0.03194935183366275,0.031753728455560515,0.027379935631239093
2025-04-23,0.011851248194143694,0.01587027858565559,0.007837211964393551
2025-04-24,0.01452722431862012,0.018998238469461675,0.011454551417365087
2025-04-25,-0.002878025825915383,0.000932191128702268,-0.0005867605850628084
2025-04-28,0.0018155432743418372,0.003433340066829471,0.002679730499816803
2025-04-29,0.005471885139438152,0.003917948027493023,0.0044325813366097346
2025-04-30,-0.0013541589247899723,-0.0044402814299713995,-0.0019461485107916635
2025-05-01,0.0016023898775660277,-0.00023804566088606982,0.0008167282793724189
2025-05-02,0.009749174567738663,0.014004105517196221,0.005584297871918536
2025-05-05,-0.007853062166051795,-0.0018173295890068675,-0.0049152917591835195
2025-05-06,-0.0032171244575747524,-0.0026032305112436995,-0.0012159804412216761
2025-05-07,-0.0006373853470835346,-0.005744369574394484,0.000709937755290906
2025-05-08,0.012467465609273797,0.007909275081030454,0.006984042030675418
2025-05-09,0.0022075142753678156,-0.0002751900942623074,0.0020861766359827646
2025-05-12,0.03333565666556217,0.028794943975649703,0.03073960972263143
2025-05-13,0.005646062144000131,0.0022493491851202784,0.004273882885354718
2025-05-14,-0.003059542206126843,-0.0009185623079811181,-0.006820130340166474
2025-05-15,0.005774275659124077,0.01005951623210632,0.0085258149205533
2025-05-16,0.0027121917504042293,0.007226944598635182,0.0065043581490907805
2025-05-19,-0.0034283023245909377,0.002607167799685187,-0.0003829639108961302
2025-05-20,-0.007377842352165154,-0.006905194429212946,-0.004325829118557771
2025-05-21,-0.0218851984929605,-0.019010539473217642,-0.023780046179621712
2025-05-22,-0.0015922810345166596,-0.0009894176000865387,-0.003496090307775074
2025-05-23,-0.006321273485952798,-0.009876493176212267,-0.010714750340783242
2025-05-27,0.01975579431161315,0.02151181942603235,0.020062890786493846
2025-05-28,-0.0046127550640176875,-0.004790810296363801,-0.0069942448881745375
2025-05-29,0.00586855716879368,0.003075307222819721,0.0021038598073389553
2025-05-30,-0.000568393704765527,0.0007811538527053408,0.001468183135680834
2025-06-02,0.0026829521652546287,0.0013362263921791655,0.0017278511921250852
2025-06-03,0.005419037213061092,0.0015252461052023447,-0.0022815551576974343
2025-06-04,-0.0041913371762301675,-0.003692711903977067,-0.0035543703567015588
2025-06-05,-0.0027205886431539306,3.8464028503149124e-05,-0.0003851327533158185
2025-06-06,0.016010601378858135,0.015082693070773609,0.02247300887363516
2025-06-09,-0.0024094689925974163,-0.0033015444558938236,0.005426193448406689
2025-06-10,0.003849831626146815,0.000797363860147156,0.007510145867960395
2025-06-11,-0.0038328046642768007,-0.0024036594572688363,-0.002756394708423625
2025-06-12,-0.0006085299340074307,-0.00041694873243513375,9.570314224484369e-05
2025-06-13,-0.014417688669851794,-0.017498892961421313,-0.0023066909497646065
2025-06-16,0.0070519014558932825,0.008808403697382294,0.0056810952457988975
2025-06-17,-0.00452572173088555,-0.004744559877679584,0.0012320044495530288
2025-06-18,0.0021417560531159507,-0.001015978096679212,-0.008615517456143276
2025-06-20,0.006562580754573346,0.001033468589456871,-0.008354011665497778
2025-06-23,0.0034926013691459817,0.008746614107238896,-0.0061888232094510255
2025-06-24,0.007275300476694246,0.01249611034293142,-0.00032399272405950327
2025-06-25,-0.001356304565925751,-0.003815197114917586,0.0016946041182299386
2025-06-26,0.005398426877652332,0.0057921810709812465,0.012435923964301498
2025-06-27,0.006024719430180257,0.00884989609209927,0.012210246294190383
2025-06-30,0.007844582450485096,0.009494153189053391,-0.0045073962135601
2025-07-01,0.012712029764473323,0.011065650730387287,0.013157683018154943
2025-07-02,0.007133066086169388,0.008311751116654885,0.007755985745885184
2025-07-03,0.006311438612969573,0.007662247537345859,0.0071690052747064355
2025-07-07,-0.011389308314685263,-0.01124177417923737,-0.01025419678692656
2025-07-08,-0.0037575798039708444,-0.015075311458919435,-0.01588539917052026
2025-07-09,-0.0005348350413643586,0.0017027343818367582,-8.00560592089416e-05
2025-07-10,0.009615348285499592,0.007844276745830917,0.00908517959029198
2025-07-11,-0.005219118416047888,-0.005081491394822017,-0.006517095723083464
2025-07-14,-0.001926267070911904,0.0015360849625483586,0.0020528157810505293
2025-07-15,-0.016113970132367147,-0.012576273627404178,-0.015143487385754177
2025-07-16,0.0025918239919089855,0.000942956810551865,0.0005540852323734011
2025-07-17,0.010503450165077737,0.008460540092836687,0.011135281779550494
2025-07-18,-0.007014269318402338,-0.0007092191808871326,-0.0027681015786987007
2025-07-21,-0.0028015737221936165,0.0023400257068364972,-0.0002148649451875577
2025-07-22,0.006670119843454338,0.006341729168935532,0.007549990833660345
2025-07-23,0.006660063655390068,0.002429946701808728,0.006831555712849338
2025-07-24,0.0015974840274690088,0.002666642797278113,0.0002821446071793669
2025-07-25,0.00266042116811323,0.0024376428900284436,0.0030846652312408233
2025-07-28,-0.003096844290749941,-0.0025133227146208184,-0.002457142106171461
2025-07-29,-0.0006642623426650203,-0.004697431054999632,-0.005172220793189435
2025-07-30,-0.010316468980684838,-0.0067266729437721285,-0.007169488259062043
2025-07-31,-0.011537501210083267,-0.00920136167806846,-0.010695322219178488
2025-08-01,-0.01405877409416588,-0.014757911401733001,-0.021084956569875975
2025-08-04,0.006783435053081806,0.021296040390519647,0.022335154134521706
2025-08-05,-0.0015197221806699888,-0.001708660265949112,-0.0005065422189394404
2025-08-06,0.0071106574234937195,0.0026354399128492387,0.006028746191240321
2025-08-07,0.005907489400226535,0.003915043169639022,0.0014907773984118148
2025-08-08,0.015958727130807922,0.020955821512153062,0.015293251432870006
2025-08-11,-0.003814091990648543,-0.004591332087535861,-0.0053604756293660315
2025-08-12,0.013090651780730368,0.010744462358935482,0.009218412692310067
2025-08-13,0.008816846277480497,0.0003621676571299641,0.002424843235744728
2025-08-14,-0.0003479819373606689,0.004149143992927613,0.0041505959593708605
2025-08-15,-0.003911590306409683,0.0009926003712281172,0.0009312179229496997
2025-08-18,-0.0009533361173359455,-0.0031305161403095663,-0.005790019612850751
2025-08-19,0.0011154561678049016,-0.00635657329083767,-0.005639133239350871
2025-08-20,0.0022398890692050754,-0.0035291930637296213,-0.003468556485799165
2025-08-21,-0.0002746943136942926,0.001664443932766152,-0.00019372662447145764
2025-08-22,0.01875608242117064,0.028228951130540667,0.02466596797480915
2025-08-25,-0.006384675602650295,0.007135318314147442,0.003041322401028762
2025-08-26,0.00591081288951329,-0.004596358092602113,-0.003341264585700511
2025-08-27,0.004821580997020699,0.004287390149719387,0.002855352538943435
2025-08-28,0.005053497890419485,0.01520294529615185,0.011017729446149312
2025-08-29,0.007229355761996791,0.005488234013736575,0.003388354765826504
2025-09-02,-0.0051516164890668395,-0.0005373421191338641,-0.0007814749708920864
2025-09-03,-0.0005212446278444688,-0.010086511220379617,-0.002781282005775297
2025-09-04,0.007336398264714865,0.010267402207111897,0.006386765458673151
2025-09-05,-0.008330411122726112,-0.013572057573278423,-0.01186757865421126
2025-09-08,-0.003926579091721884,-0.0036178933676661875,-0.005441164669755142
2025-09-09,0.0003670422606362371,-0.0005302962209579634,0.0014370078196597035
2025-09-10,-0.004626138827367922,-0.0008022500347743994,0.0026053922743191856
2025-09-11,0.01084080538443721,0.01125790386121407,0.006595093508726765
2025-09-12,-0.004853087325381394,-0.0037603556314966973,-0.001211985943848228
2025-09-15,0.0019606734233379697,0.004206937717463156,0.004358562483962055
2025-09-16,0.004638302188120062,0.008281483708286522,0.015862098472195697
2025-09-17,0.01059608325873132,0.01241688526131394,0.003576911231775305
2025-09-18,0.0011462859589726846,0.005713739255217067,0.002211117591049641
2025-09-19,0.0030904582574148042,-8.738758560130776e-05,-0.0013189091503958625
2025-09-22,0.0061561517816899015,0.00617132965251559,0.0056649237382907554
2025-09-23,8.551659630681682e-05,0.001795363146903007,0.0022260507093874475
2025-09-24,-0.001096689986970305,0.0007767038275497849,0.0017163604968593099
2025-09-25,0.0010479760734904066,0.005915293011139723,0.0061191970830619755
2025-09-26,0.002070414233363539,0.0015647064987972855,0.0025327095090170683
2025-09-29,-0.0008399700193709582,-0.0043199492742652355,-0.002516713130700315
2025-09-30,-0.009259529809907581,-0.015277450367159022,-0.010107150543128591
2025-10-01,-0.002235672947620333,0.002346897707142917,0.0012316944608907257
2025-10-02,-0.0034043747721435444,-0.022603288210880975,-0.024909032031004027
