,disclosed,mean_variance,black_litterman
2024-10-31,5.328316277217317,4.353503049866075,4.195218937915506
2024-11-01,5.3747729347355415,4.366653369766766,4.19790420011313
2024-11-04,5.3579767923631,4.342400267105721,4.141049201753947
2024-11-05,5.41351120893712,4.3957893907038965,4.183062733001132
2024-11-06,5.549605918091433,4.558312043923049,4.365940223664505
2024-11-07,5.638798689019154,4.608657658137347,4.367536879989595
2024-11-08,5.638259610134058,4.602220861004918,4.362354925142758
2024-11-11,5.661945136831574,4.699059811895906,4.479283206364484
2024-11-12,5.692846097166821,4.6721534765251755,4.473456254792596
2024-11-13,5.706945001666607,4.6409463973860365,4.435316045555409
2024-11-14,5.699126578389075,4.609925643107531,4.39247147666655
2024-11-15,5.585507467315931,4.494498316085798,4.298824623582047
2024-11-18,5.605594239297557,4.5307761361440475,4.321437399123954
2024-11-19,5.6694487183675015,4.555552893698741,4.352644689310584
2024-11-20,5.661839692482098,4.545669345552099,4.351855308575871
2024-11-21,5.645443262897058,4.531949671590886,4.313748143329742
2024-11-22,5.643860750688511,4.550794036125599,4.324035719316071
2024-11-25,5.657855976964332,4.578923140266023,4.31993309071457
2024-11-26,5.72751680483614,4.584734393243661,4.327283045796628
2024-11-27,5.674506878273227,4.607372871264438,4.31512816306219
2024-11-29,5.7134182392211175,4.617422351389145,4.346201533101979
2024-12-02,5.764746387282026,4.615807651521753,4.335583276334513
2024-12-03,5.802675395321973,4.604766111217011,4.36220540586209
2024-12-04,5.945872114115913,4.655513718208732,4.374048280486143
2024-12-05,5.943326715871366,4.648645489695859,4.388968433648653
2024-12-06,5.967234610495561,4.692916066528378,4.406960460781984
2024-12-09,5.937370764095076,4.636438258331811,4.363263971823146
2024-12-10,5.952771182653065,4.638626064379758,4.373908684231213
2024-12-11,6.053965807235088,4.692920921969031,4.394466035051574
2024-12-12,6.045723579866745,4.681850117923553,4.411226771106442
2024-12-13,6.005097880986261,4.657166509687309,4.388889952408473
2024-12-16,6.078247827727392,4.687509488352223,4.384402634003895
2024-12-17,6.064772453891698,4.66117280514285,4.374310009179315
2024-12-18,5.873837459136308,4.483712423560401,4.2462571232718025
2024-12-19,5.908423152285387,4.493021151944605,4.260874561145556
2024-12-20,5.999027465944283,4.534254105213199,4.304325916855824
2024-12-23,6.037238454857283,4.5294484528196906,4.301591647287755
2024-12-24,6.0979670136208055,4.581395308737841,4.345568392826204
2024-12-26,6.08517219313065,4.596993654660442,4.354553817132709
2024-12-27,5.997376848443196,4.544201298777944,4.312740246195885
2024-12-30,5.940259986155944,4.473854854764509,4.268358186653539
2024-12-31,5.886971256100292,4.456345350758771,4.259574764108505
2025-01-02,5.854779502500662,4.503960189007047,4.314244157147426
2025-01-03,5.922680876497041,4.551837829651722,4.375692664537681
2025-01-06,5.986365471236017,4.625931960706892,4.461460157128498
2025-01-07,5.877151232765433,4.582335858428474,4.411637414507334
2025-01-08,5.878885691320885,4.556065684745716,4.401299539612154
2025-01-10,5.7569823568835305,4.433437299840465,4.29182687689649
2025-01-13,5.716618283288306,4.4237236347947375,4.275592184226164
2025-01-14,5.708395793884443,4.422731168644719,4.281132931769082
2025-01-15,5.830676852245032,4.516653233912066,4.375950969215392
2025-01-16,5.729941792721118,4.492387575576932,4.360304966070636
2025-01-17,5.807075856908969,4.537437083667316,4.4114080615985305
2025-01-21,5.810992805370195,4.607220578500406,4.475781751355543
2025-01-22,5.923670150763291,4.801440508441283,4.66287674622035
2025-01-23,5.938325931104354,4.836740714152426,4.6737541449566375
2025-01-24,5.91106681887387,4.892497286130178,4.735051112045392
2025-01-27,5.838610078009875,4.7579591417994065,4.523823269602148
2025-01-28,6.033733890016837,4.8189712636427835,4.629129017898234
2025-01-29,5.985511325024538,4.837799346569197,4.628659037889354
2025-01-30,5.931582786772721,4.912959351434845,4.7076126032976475
2025-01-31,5.908523381899619,4.8734616214627575,4.666245734532036
2025-02-03,5.813394992791452,4.8127048258303695,4.624992933516039
2025-02-04,5.903622193395999,4.954159243420645,4.74949792524934
2025-02-05,5.890501397087541,5.030658701213687,4.803745782426592
2025-02-06,5.897081043515944,4.909269530704551,4.648915724039609
2025-02-07,5.796746136115101,4.874393749313946,4.610750804614125
2025-02-10,5.841378761969246,4.86979513362348,4.5946558006243094
2025-02-11,5.858660331783679,4.847624307684015,4.5929829145915635
2025-02-12,5.866593129982914,4.839014923400781,4.561819665960821
2025-02-13,5.959058661487154,4.916495286366178,4.625004020495097
2025-02-14,5.982154034164283,4.931931922968422,4.64720117040514
2025-02-18,5.985795242097387,4.91944566560455,4.637774115566359
2025-02-19,5.989340679331662,4.883316345135433,4.585100428447383
2025-02-20,5.95974501934342,4.818924024928861,4.5286143058169985
2025-02-21,5.834855985853538,4.687227743742186,4.4105902073731125
2025-02-24,5.797406677686083,4.63366913815508,4.376209043571221
2025-02-25,5.739919628819673,4.383263989831934,4.204527835142554
2025-02-26,5.730137466194269,4.37536649622291,4.188638123878835
2025-02-27,5.574711939801937,4.372363478812517,4.213547403233523
2025-02-28,5.677524315699296,4.469670488720679,4.320266560919941
2025-03-03,5.526158226055234,4.303114113240166,4.259169258499538
2025-03-04,5.51037952061834,4.310594959421792,4.164517389636654
2025-03-05,5.56354394301868,4.348611039973529,4.1873268191537525
2025-03-06,5.446956468227549,4.135351738294783,4.026315571289638
2025-03-07,5.466976457122718,4.207217271826351,4.04817225094951
2025-03-10,5.244481782147058,4.017593339391796,3.9398502505020465
2025-03-11,5.2237996981082055,3.948732123532939,3.7711589342916754
2025-03-12,5.287701557548915,4.0224639940771745,3.801686419082701
2025-03-13,5.153417392476177,3.90340419490825,3.7118972330986413
2025-03-14,5.288814490336814,4.029663896340513,3.7882235031170253
2025-03-17,5.286774692384649,4.076692581052963,3.8267666079470524
2025-03-18,5.217791360637878,4.028075207443595,3.8185053428309668
2025-03-19,5.292785127179221,4.141888417453639,3.8795107644993148
2025-03-20,5.274742849571183,4.090225906244525,3.8204965684430605
2025-03-21,5.316121776079769,4.102229437917252,3.8462459161033467
2025-03-24,5.415748130125753,4.183227316594529,3.8819459948888055
2025-03-25,5.47351498630872,4.196993800059781,3.927376996970361
2025-03-26,5.350433850154464,4.130203170573579,3.9019091768995935
2025-03-27,5.330005811732082,4.097085908265046,3.8910800998014596
2025-03-28,5.1705837053389185,3.9532945574528684,3.776774713111479
2025-03-31,5.179291257913232,4.000508718608433,3.8142425411647634
2025-04-01,5.2282232281869625,4.034767136913332,3.849590290304033
2025-04-02,5.25702010295528,4.0608297208725785,3.846155465915493
2025-04-03,4.902225085573351,3.8834082303192767,3.7662365477093824
2025-04-04,4.616971317621117,3.6299835063938035,3.511746056470716
2025-04-07,4.609901482460507,3.62010601972903,3.500476590167978
2025-04-08,4.5069293539684185,3.561197256652344,3.4425515219905884
2025-04-09,5.0832531235298015,3.9006024717968715,3.657563897213936
2025-04-10,4.87402561436248,3.7938875537241095,3.604678991981822
2025-04-11,4.991759882028437,3.8644172510106323,3.6635775378519613
2025-04-14,5.024071652257017,3.888141257868851,3.7008315974486052
2025-04-15,5.023937359686256,3.9159427318563393,3.7339492840879642
2025-04-16,4.853300071308967,3.835596006671718,3.6687556652974176
2025-04-17,4.8336084885622,3.841477200994821,3.6868009856448443
2025-04-21,4.6995481647666315,3.7395257633057346,3.5902740418985215
2025-04-22,4.837535413994924,3.852418706101809,3.691608190494693
2025-04-23,4.972346599564738,3.9262757589486577,3.7373361100154616
2025-04-24,5.128799300258935,4.025399691594133,3.809054499551893
2025-04-25,5.196328348406727,4.031176417758325,3.7762894416976507
2025-04-28,5.178162679569969,4.037273243702947,3.800760311516022
2025-04-29,5.205115490841377,4.066368731478785,3.820479419269157
2025-04-30,5.204633340771099,4.0777088953049825,3.851114666048244
2025-05-01,5.298723191006491,4.067461123444307,3.841836605045408
2025-05-02,5.311044579781706,4.12819035383988,3.8848246603129586
2025-05-05,5.244670112547425,4.098426718001007,3.8688180122621065
2025-05-06,5.229273233089343,4.120939613299679,3.8725828096429846
2025-05-07,5.2208075142136865,4.129232288280064,3.8809500654908184
2025-05-08,5.272000753716052,4.200136788752899,3.9162006793310016
2025-05-09,5.260575138932229,4.153576762114321,3.905668781847916
2025-05-12,5.519873467022339,4.316965676903745,4.008755356635397
2025-05-13,5.592775704074128,4.363123038104407,4.016554262786883
2025-05-14,5.64369268954689,4.32869919630252,4.015617582337112
2025-05-15,5.620950964824008,4.3632176219290475,4.04715828595981
2025-05-16,5.6409443830168895,4.395127120870357,4.062110095624988
2025-05-19,5.627173859184396,4.398447965623869,4.069865754844004
2025-05-20,5.5888416153063165,4.401739988565896,4.077850727634587
2025-05-21,5.507370918874026,4.2384714555238805,3.9266439167956424
2025-05-22,5.533071622517941,4.2817437549657145,3.965874115664571
2025-05-23,5.433488888094393,4.284688336627374,3.951012788425873
2025-05-27,5.564670307762641,4.366333391672191,4.027175120908555
2025-05-28,5.547676225358201,4.405591163923553,4.045826548330491
2025-05-29,5.542181888537856,4.36928095413464,4.0247915921856885
2025-05-30,5.539597148823108,4.4246874428435685,4.090275755702543
2025-06-02,5.550917353530172,4.454911986989124,4.130018546029443
2025-06-03,5.581586815883646,4.464449617298163,4.144573445829765
2025-06-04,5.584015951304008,4.426829842076939,4.124885821321625
2025-06-05,5.578462524047995,4.4151497639052675,4.1452017438043685
2025-06-06,5.679673431001474,4.4951410036780155,4.217643597221456
2025-06-09,5.676362835601546,4.451929323904408,4.194595699599639
2025-06-10,5.694470962146624,4.552052714729481,4.239271674294497
2025-06-11,5.642651078024918,4.636065860281886,4.276407364090431
2025-06-12,5.661263092010008,4.58182425310185,4.247237131198939
2025-06-13,5.5790797736416415,4.548111293754052,4.23280594990103
2025-06-16,5.654691796925419,4.712216081831882,4.342625254334054
2025-06-17,5.622321998738259,4.695766736956182,4.34757854501248
2025-06-18,5.607246538691337,4.680503181204739,4.3340380105726055
2025-06-20,5.6004602177942155,4.6203460289684655,4.282231704350289
2025-06-23,5.626855278469144,4.6626016393554455,4.313271300294356
2025-06-24,5.686906319765068,4.727667649265133,4.365057560756869
2025-06-25,5.733466081483823,4.773833145935645,4.3964696184493235
2025-06-26,5.781707884962322,4.857711048769207,4.4579642805639175
2025-06-27,5.839493206789844,4.922565324565744,4.513406501765723
2025-06-30,5.867438537869494,4.948111427199612,4.525146266797823
2025-07-01,5.849144815364288,4.908808932738545,4.485415395026729
2025-07-02,5.904399485137078,4.956154870477902,4.520545389335536
2025-07-03,5.967729537205372,5.0014629233141195,4.564991867492098
2025-07-07,5.909438925435574,4.950040325152254,4.518803932846431
2025-07-08,5.89964480993884,4.940768346067106,4.505524386063588
2025-07-09,5.945758027859452,4.965842667171418,4.523819849445712
2025-07-10,5.927480417694255,4.9752634089063985,4.520152026967113
2025-07-11,5.9108408858737596,4.926645508638422,4.46503193615976
2025-07-14,5.906276570340721,4.958390700986653,4.493387678710288
2025-07-15,5.93054259983758,4.954797238423391,4.481887108774464
2025-07-16,5.938401971197459,4.972325361008563,4.499971957499969
2025-07-17,5.971129781016948,5.026015168580869,4.553869679135141
2025-07-18,5.986292009718465,4.983282939324715,4.50459103006223
2025-07-21,6.025167477980936,4.999182223882308,4.520570422175429
2025-07-22,6.010722316735424,4.9726703749878265,4.49799782121065
2025-07-23,6.036437815399027,5.018819592251896,4.533737618249426
2025-07-24,6.072017034874408,5.044215452063848,4.550816283661669
2025-07-25,6.084574499414201,5.03742912006343,4.554912039253102
2025-07-28,6.1016800444199015,5.0509934496479865,4.560161443732228
2025-07-29,6.057992522016106,4.957970278172726,4.473004108385831
2025-07-30,6.040058593657382,4.9531356873598975,4.453987655334011
2025-07-31,6.012953138062663,4.914590609255683,4.410855738132557
2025-08-01,5.843085936741958,4.790864541185908,4.313510160587314
2025-08-04,5.9142078409619385,4.8542471196889645,4.387211113805618
2025-08-05,5.873574129724989,4.801352996882922,4.324998043021151
2025-08-06,6.001542088412491,4.822097548192538,4.337099583336154
2025-08-07,6.017523906822976,4.78053544603063,4.326000680825794
2025-08-08,6.118182894217487,4.793878067656965,4.363923334337655
2025-08-11,6.074091939812238,4.7537867526686854,4.3462055309073655
2025-08-12,6.128871623087269,4.8498869570628305,4.409263813196073
2025-08-13,6.166403427450043,4.86042302084206,4.364658643250656
2025-08-14,6.177498887062016,4.8567037903841035,4.3704606299118405
2025-08-15,6.191603246352082,4.856040784372477,4.357902632645125
2025-08-18,6.194147852971416,4.874040841449483,4.371890674971217
2025-08-19,6.143608109527574,4.797207462769927,4.308463681764482
2025-08-20,6.088274347924749,4.79036289873493,4.302163090377866
2025-08-21,6.066283493551487,4.772872280396044,4.2869634611492895
2025-08-22,6.169887157943013,4.87261309206701,4.354768711774995
2025-08-25,6.16976671440185,4.8817765057379825,4.36505714010623
2025-08-26,6.1799418172192695,4.8895408869996455,4.375858120340384
2025-08-27,6.220539533304031,4.9134813646016156,4.380762507995853
2025-08-28,6.280172951957175,4.928881265255019,4.402084859462662
2025-08-29,6.245343352740439,4.87056991635584,4.365208428912384
2025-09-02,6.182010300673056,4.8336248846209955,4.335719762933629
2025-09-03,6.322268214457898,4.855034557290387,4.39089608978719
2025-09-04,6.349897483083393,4.913680333678853,4.424649263510004
2025-09-05,6.323961403090777,4.881092393596321,4.405641604197818
2025-09-08,6.3402345239852025,4.861408808439368,4.403108653530654
2025-09-09,6.348225077884915,4.894915076460409,4.425937786282372
2025-09-10,6.261476273838609,4.9184521651142825,4.422769520874438
2025-09-11,6.306679628948441,4.990749671703664,4.475804678532406
2025-09-12,6.331445289866886,4.974816355166698,4.479996789750183
2025-09-15,6.408265229877969,5.029737274442687,4.532423954999383
2025-09-16,6.395553284516851,5.0654783931050105,4.533612406122351
2025-09-17,6.394994537799609,5.094714463493655,4.552515248031612
2025-09-18,6.435352100167303,5.15310144429996,4.602493203850504
2025-09-19,6.529131877775639,5.169651853397377,4.638651528886789
2025-09-22,6.618078278167206,5.212517943301561,4.6917835360942215
2025-09-23,6.526875542924716,5.179684192399124,4.645999508390442
2025-09-24,6.491564345385791,5.158437805533533,4.619320907766748
2025-09-25,6.495055202323712,5.145338613538113,4.6180811747941615
2025-09-26,6.515349882264046,5.208920986671201,4.648334098351761
2025-09-29,6.540378790948595,5.159545754255169,4.637304317451218
2025-09-30,6.523700471016043,5.116913182132942,4.621017571001136
2025-10-01,6.538627386385165,5.083330602052098,4.5929238066107185
2025-10-02,6.569117004470207,5.1146314329207225,4.628720649062972
2025-10-03,6.562856802839248,5.064970772294416,4.60662253222209
2025-10-06,6.606114703977934,5.068206551446199,4.610293248034175
2025-10-07,6.565422729831301,5.040072616760812,4.583532133614952
2025-10-08,6.6184574541744094,5.094302523254291,4.625048272746337
2025-10-09,6.609843793279565,5.089454049615028,4.616993809528262
2025-10-10,6.407940343188866,4.9371850583774295,4.468268107816552
2025-10-13,6.519328491592804,5.076304962024261,4.554686883208753
2025-10-14,6.451283481234793,5.124548235229119,4.587996144132782
2025-10-15,6.4626272816506205,5.203038785861811,4.609215893599345
2025-10-16,6.462489696377859,5.099813792525947,4.530737985396298
2025-10-17,6.517798502344319,5.050224313952586,4.591400463850923
2025-10-20,6.66605691138779,5.169675838098401,4.6618511889200525
2025-10-21,6.703569662251844,5.140685141839143,4.6733159397382575
2025-10-22,6.619037798495559,5.034520210470321,4.593280022578849
2025-10-23,6.655416284462313,5.124714024375889,4.656307259428892
2025-10-24,6.731083016403686,5.208848713326131,4.711604791750629
2025-10-27,6.851737185125736,5.2254344470425,4.756481178287941
2025-10-28,6.9119110371897685,5.234335909527017,4.77201879476759
2025-10-29,6.9426841017521825,5.211988527817207,4.752225163327652
2025-10-30,6.923852683079263,5.044126750384873,4.662135102309563
2025-10-31,6.997149192721375,5.096315752458022,4.7089812452112225
2025-11-03,7.040669787892293,5.161153249759305,4.738717774375429
2025-11-04,6.948303994095322,5.037777838443435,4.663102444964475
2025-11-05,6.944211580868035,5.043674932904883,4.6755390310009375
2025-11-06,6.827771536947541,4.959387276593988,4.622856750077859
2025-11-07,6.81665891829199,4.959034840609262,4.618753738013262
2025-11-10,6.9443264127239965,5.121018538854457,4.734974560690428
2025-11-11,6.992876204305688,5.096656856390978,4.746236911973607
2025-11-12,6.962484378414383,5.0541380794669495,4.6907008939891
2025-11-13,6.8286382472347045,4.909550677594026,4.590389062707367
2025-11-14,6.830789806252597,4.937934767256871,4.615165987641172
2025-11-17,6.757614758566961,4.893927428207869,4.573837077705953
2025-11-18,6.666342998697985,4.81933766167387,4.544072500197614
2025-11-19,6.685466744700864,4.888127141718882,4.588427474363958
2025-11-20,6.568672588058398,4.758822091411838,4.486515517401779
2025-11-21,6.635427731259879,4.777312437027935,4.528301713987789
2025-11-24,6.75656182128754,4.898124000104237,4.632580920122717
2025-11-25,6.804820934390281,4.900431846121669,4.65452508337648
2025-11-26,6.803151182286211,4.9173619959055594,4.664650839316985
2025-11-28,6.842895076662965,4.926077660076998,4.682921772397199
2025-12-01,6.870800221751613,4.879765368856856,4.647956127457235
2025-12-02,6.91788960676529,4.914957954132466,4.666554562551331
2025-12-03,6.895074032419344,4.934440702154218,4.684484945327531
2025-12-04,6.903186929002526,4.936679582877025,4.6785918286692185
2025-12-05,6.94010963917848,4.997563172514681,4.7115519179997145
2025-12-08,6.919812915394411,5.012725592694375,4.675584160949046
2025-12-09,6.930820281871217,5.0555899560796345,4.693652961708944
2025-12-10,6.945213149124921,5.133431639598286,4.75212170566273
2025-12-11,6.923238624330319,5.151582773079983,4.835843179187034
2025-12-12,6.867190334780729,5.12976175162523,4.828866658666896
2025-12-15,6.786663254452404,5.084959412422228,4.798817827553391
2025-12-16,6.801163927840691,5.051595672084157,4.775880981686213
2025-12-17,6.721171075543465,4.9858003960227,4.730203515962312
2025-12-18,6.788146059429847,4.997244763258256,4.741490277693046
2025-12-19,6.855207735124116,5.0456679236040625,4.7754533525825416
2025-12-22,6.875988655372776,5.113431765063911,4.814025772407871
2025-12-23,6.93262745786925,5.153692125652659,4.842554900384672
2025-12-24,6.950883009613843,5.165497563506239,4.858643141148937
2025-12-26,6.9583772771319365,5.147434771595808,4.844633936792514
2025-12-29,6.944012850107257,5.126438435893666,4.822140072580553
2025-12-30,6.936871682077093,5.122647936153509,4.812145814043822
